爱好	sở thích
首都	thủ đô
首先	trước tiên
受伤	bị thương
书架	giá sách
输入	nhập vào
熟人	người quen
属于	thuộc về
数量	số lượng
双方	hai bên / song phương
思想	tư tưởng
速度	tốc độ
所长	sở trường
谈话	nói chuyện
谈判	đàm phán
特色	đặc sắc / đặc trưng
提前	sớm hơn dự kiến
提问	đặt câu hỏi
题目	đề mục / đề bài
体会	cảm nhận / thể nghiệm
体现	thể hiện
体验	trải nghiệm
天空	bầu trời
调整	điều chỉnh
跳高	nhảy cao
跳舞	nhảy múa
跳远	nhảy xa
铁路	đường sắt
听力	khả năng nghe
听众	thính giả
停止	dừng lại
通常	thông thường
通信	thông tin liên lạc
同意	đồng ý
痛苦	đau khổ
头脑	đầu óc
突出	nổi bật
突然	đột nhiên
图画	tranh vẽ
团结	đoàn kết
团体	đoàn thể / tập thể
推动	thúc đẩy
推广	quảng bá / phổ biến
推进	đẩy mạnh
推开	đẩy ra / đẩy mở
退出	rút lui / thoát ra
退休	nghỉ hưu
外交	ngoại giao
外面	bên ngoài
外文	ngoại văn
完美	hoàn hảo
完善	hoàn thiện
完整	hoàn chỉnh
玩具	đồ chơi
往往	thường thường
危害	nguy hại
危险	nguy hiểm
伟大	vĩ đại
卫生	vệ sinh
卫生间	phòng vệ sinh
为了	để / vì
温暖	ấm áp
文化	văn hóa
文件	văn bản / tài liệu
文明	văn minh
文学	văn học
文章	bài viết
文字	chữ viết / văn tự
握手	bắt tay
屋子	căn phòng / nhà
武器	vũ khí
武术	võ thuật
舞台	sân khấu
西部	miền tây
希望	hy vọng
下来	đi xuống
下面	phía dưới
下去	đi xuống / tiếp tục
先进	tiên tiến
显得	tỏ ra / có vẻ
显然	rõ ràng / hiển nhiên
显示	hiển thị
现场	hiện trường
现代	hiện đại
现金	tiền mặt
现实	hiện thực / thực tế
现象	hiện tượng
相比	so với
相当	khá là / tương đương
相关	liên quan
相互	lẫn nhau
相似	tương tự
香蕉	chuối
消费	tiêu dùng
消失	biến mất
消息	tin tức
效果	hiệu quả
写作	viết văn / sáng tác
信封	phong bì
信任	tin tưởng
行李	hành lý
形成	hình thành
形式	hình thức
形象	hình tượng
形状	hình dạng
幸福	hạnh phúc
幸运	may mắn
性别	giới tính
性格	tính cách
修改	sửa đổi
需求	nhu cầu
需要	cần / nhu cầu
宣布	tuyên bố
宣传	tuyên truyền
选手	vận động viên / tuyển thủ
学费	học phí
训练	huấn luyện
压力	áp lực
眼前	trước mắt
演唱	biểu diễn ca hát
演唱会	buổi hòa nhạc
演出	biểu diễn
演员	diễn viên
阳光	ánh nắng
要是	nếu như
衣架	móc treo quần áo
一切	tất cả
以来	từ trước đến nay
一方面	một mặt
艺术	nghệ thuật
意外	bất ngờ / tai nạn
意义	ý nghĩa
因此	vì vậy
银牌	huy chương bạc
印象	ấn tượng
应当	nên
迎接	đón tiếp
营养	dinh dưỡng
影视	phim ảnh và truyền hình
应用	ứng dụng
优点	ưu điểm
优势	ưu thế
由于	do / bởi vì
邮件	thư điện tử
邮票	tem thư
邮箱	hộp thư / email
游戏	trò chơi
游泳	bơi lội
有的是	có thừa
有利	có lợi
有效	có hiệu quả
预报	dự báo
预防	phòng ngừa
预计	dự tính
预习	học bài trước
员工	nhân viên
愿望	nguyện vọng
乐队	ban nhạc
运输	vận chuyển
杂志	tạp chí
早已	đã từ lâu
造成	gây ra
责任	trách nhiệm
增加	tăng thêm
增长	tăng trưởng
展开	triển khai / mở ra
真实	chân thực
争取	phấn đấu giành lấy
整个	cả / toàn bộ
整理	sắp xếp
整齐	gọn gàng
整体	tổng thể
整天	cả ngày
整整	trọn vẹn
正式	chính thức
证件	giấy tờ tùy thân
证据	bằng chứng
证明	chứng minh
支持	ủng hộ
支付	thanh toán
直播	phát sóng trực tiếp
直到	cho đến khi
值得	đáng, xứng đáng
职工	công nhân viên
职业	nghề nghiệp
只好	đành phải
只是	chỉ là
只有	chỉ có
指出	chỉ ra
指导	chỉ đạo / hướng dẫn
至今	đến nay
至少	ít nhất
志愿	tình nguyện
志愿者	tình nguyện viên
制定	đề ra / soạn thảo
制度	chế độ
制造	chế tạo
制作	chế tác / làm ra
中部	miền trung
中华民族	dân tộc Trung Hoa
终于	cuối cùng
种子	hạt giống
重大	trọng đại
周围	xung quanh
主持	chủ trì
主动	chủ động
主任	chủ nhiệm
主意	ý kiến / chủ ý
主张	chủ trương
注意	chú ý
抓住	nắm bắt / tóm lấy
专家	chuyên gia
专门	chuyên môn / đặc biệt
专题	chuyên đề
专业	chuyên ngành
转变	chuyển biến
状况	tình trạng
状态	trạng thái
资格	tư cách
资金	vốn
子女	con cái
自从	từ khi
自动	tự động
自觉	tự giác
自然	tự nhiên
自身	bản thân
自主	tự chủ
总结	tổng kết
总是	luôn luôn
足够	đủ
足球	bóng đá
组合	tổ hợp / kết hợp
左右	khoảng / xung quanh
作品	tác phẩm
作者	tác giả
做客	làm khách
阿姨	dì / cô
矮小	thấp bé
爱国	yêu nước
爱护	yêu quý bảo vệ
安置	sắp xếp ổn định
按时	đúng giờ
暗示	ám chỉ / gợi ý
巴士	xe buýt
百货	bách hóa
摆动	lắc lư / đung đưa
摆脱	thoát khỏi
办事	làm việc / giải quyết công việc
包裹	bưu kiện / gói hàng
包含	bao hàm
包括	bao gồm
宝宝	bé cưng
宝贝	báu vật / cưng
宝贵	quý báu
宝石	đá quý
保密	giữ bí mật
保守	bảo thủ
背景	bối cảnh / lý lịch
被迫	bị ép buộc
本科	đại học chính quy
比分	tỷ số
毕业	tốt nghiệp
毕业生	sinh viên tốt nghiệp
避免	tránh
辩论	tranh luận
标志	biểu tượng / dấu hiệu
表情	biểu cảm
表扬	khen ngợi
冰箱	tủ lạnh
冰雪	băng tuyết
不要紧	không sao / không quan trọng
不在乎	không để tâm
不管	bất kể / mặc kệ
不然	nếu không
布置	bố trí / sắp xếp
步行	đi bộ
材料	nguyên liệu / tài liệu
财产	tài sản
财富	của cải
采访	phỏng vấn
参考	tham khảo
参与	tham gia
操场	sân tập / sân chơi
操作	thao tác
测量	đo lường
测试	kiểm tra / thử nghiệm
茶叶	lá trà
产品	sản phẩm
长途	đường dài
常识	kiến thức thông thường
唱片	đĩa hát
抄写	sao chép / chép lại
潮流	trào lưu
潮湿	ẩm ướt
彻底	triệt để
沉默	im lặng
沉重	nặng nề
称赞	ca ngợi
成人	người lớn
诚实	trung thực
诚信	thành tín / uy tín
承担	đảm nhận
承认	thừa nhận
承受	chịu đựng
程序	chương trình / thủ tục
吃惊	kinh ngạc
迟到	đến muộn
尺寸	kích thước
尺子	cái thước
充电	sạc điện
充电器	bộ sạc
充分	đầy đủ
虫子	côn trùng / sâu bọ
抽奖	bốc thăm trúng thưởng
抽烟	hút thuốc
出色	xuất sắc
出售	bán ra
出席	tham dự
处于	ở vào
穿上	mặc vào
传统	truyền thống
窗户	cửa sổ
窗台	bệ cửa sổ
窗子	cửa sổ
春季	mùa xuân
纯净水	nước tinh khiết
词汇	từ vựng
此外	ngoài ra
刺激	kích thích
从此	từ đó
粗心	bất cẩn / cẩu thả
促进	thúc đẩy
促使	khiến cho
促销	khuyến mãi
措施	biện pháp
答案	đáp án
打败	đánh bại
打雷	có sấm sét
打扫	quét dọn
打折	giảm giá
打针	tiêm thuốc
大巴	xe buýt lớn
大多	đa số
大方	hào phóng
大哥	anh cả
大规模	quy mô lớn
大会	đại hội
大姐	chị cả
大楼	tòa nhà
大陆	đại lục
大妈	bác gái / cô
大型	cỡ lớn
大爷	bác trai
大众	đại chúng
代替	thay thế
待遇	đãi ngộ
担保	bảo đảm
担任	đảm nhiệm
担心	lo lắng
单纯	đơn thuần
单调	đơn điệu
单独	riêng lẻ / một mình
导游	hướng dẫn viên du lịch
导致	dẫn đến
倒闭	phá sản
倒车	chuyển xe / lùi xe
得意	đắc ý
灯光	ánh đèn
登记	đăng ký
登录	đăng nhập
登山	leo núi
的确	đích thực / quả thật
敌人	kẻ thù
地面	mặt đất
地位	địa vị
地下	dưới lòng đất / ngầm
地址	địa chỉ
典型	điển hình
点名	điểm danh
电灯	đèn điện
电动车	xe điện
电梯	thang máy
电源	nguồn điện
冬季	mùa đông
动画片	phim hoạt hình
动摇	dao động / lung lay
豆腐	đậu phụ
独立	độc lập
独特	độc đáo
独自	một mình
堵车	tắc đường
肚子	bụng
度过	trải qua
锻炼	rèn luyện
对比	so sánh / đối chiếu
对付	đối phó
对于	đối với
多次	nhiều lần
多年	nhiều năm
多样	đa dạng
多种	nhiều loại
恶心	buồn nôn
儿童	trẻ em
而是	mà là
耳机	tai nghe
二手	đã qua sử dụng / cũ
发挥	phát huy
发票	hóa đơn
发烧	sốt
法官	thẩm phán
法律	pháp luật
法院	tòa án
翻译	dịch / phiên dịch
反而	trái lại / ngược lại
反映	phản ánh
方案	phương án
方针	phương châm
放松	thư giãn / nới lỏng
分布	phân bố
分散	phân tán
分手	chia tay
分为	chia thành
纷纷	lần lượt / tới tấp
奋斗	phấn đấu
风格	phong cách
风景	phong cảnh
风俗	phong tục
封闭	phong tỏa / đóng kín
否则	nếu không thì
夫妇	vợ chồng
夫妻	vợ chồng
夫人	phu nhân
符号	ký hiệu
符合	phù hợp
付出	bỏ ra / cống hiến
负担	gánh nặng
附近	gần đây / lân cận
复制	sao chép
改善	cải thiện
改正	sửa chữa
概括	khái quát
感兴趣	quan tâm / hứng thú
高潮	cao trào
高价	giá cao
高尚	cao thượng
高铁	tàu cao tốc
格外	đặc biệt
隔开	ngăn cách
个别	cá biệt
个体	cá thể
各个	từng cái / mỗi
根据	căn cứ vào
工程	công trình
公元	công nguyên
供应	cung ứng
构成	cấu thành
构造	cấu tạo
购买	mua
购物	mua sắm
骨头	xương
固定	cố định
关闭	đóng cửa
关于	về / liên quan đến
官方	chính thức / nhà nước
光临	quang lâm / đến thăm
光盘	đĩa CD
规律	quy luật
规模	quy mô
规则	quy tắc
果实	quả / thành quả
过分	quá đáng
海水	nước biển
海鲜	hải sản
含量	hàm lượng
含义	hàm ý
含有	chứa
寒假	nghỉ đông
寒冷	lạnh giá
行业	ngành nghề
航班	chuyến bay
航空	hàng không
毫米	milimét
毫升	mililít
好友	bạn thân
号码	số hiệu
合同	hợp đồng
黑暗	đen tối
红包	phong bao đỏ / lì xì
后头	phía sau
呼吸	hô hấp / thở
忽视	xem nhẹ / bỏ qua
护士	y tá
怀念	nhớ nhung / hoài niệm
怀疑	nghi ngờ
缓解	giảm bớt
黄瓜	dưa chuột
黄金	vàng
回复	phản hồi / trả lời
汇报	báo cáo
汇率	tỷ giá hối đoái
婚礼	lễ cưới
伙伴	bạn đồng hành / đối tác
或许	có lẽ
获得	đạt được
获奖	đoạt giải
获取	thu được
几乎	hầu như
机构	cơ quan / tổ chức
机遇	cơ hội / thời cơ
积累	tích lũy
激动	kích động / xúc động
激烈	kịch liệt / gay gắt
及格	đạt yêu cầu / đỗ (thi)
极其	cực kỳ
即将	sắp sửa
急忙	vội vàng
集合	tập hợp
记载	ghi chép
纪律	kỷ luật
技巧	kỹ xảo / kỹ năng
季度	quý (thời gian)
季节	mùa
既然	đã vậy
加班	làm thêm giờ
加入	gia nhập
加油站	trạm xăng
家务	việc nhà
假如	giả sử / nếu
坚固	kiên cố
检测	kiểm tra / xét nghiệm
减肥	giảm cân
减少	giảm bớt
简历	sơ yếu lý lịch
健身	tập thể hình
渐渐	dần dần
讲究	chú trọng / cầu kỳ
讲座	buổi giảng / bài giảng
奖金	tiền thưởng
奖学金	học bổng
降低	hạ thấp
降价	giảm giá
降落	hạ cánh
降温	giảm nhiệt độ / hạ nhiệt
交换	trao đổi
交际	giao tiếp
教授	giáo sư
教训	bài học / dạy dỗ
阶段	giai đoạn
街道	đường phố
节省	tiết kiệm
结构	kết cấu
结论	kết luận
姐妹	chị em
解释	giải thích
尽快	càng sớm càng tốt
紧密	chặt chẽ
尽力	cố gắng hết sức
进口	nhập khẩu
近代	cận đại
禁止	cấm
经典	kinh điển
精力	sức lực
竟然	lại / thế mà
镜头	ống kính / cảnh quay
镜子	gương
究竟	rốt cuộc
酒吧	quán bar
居民	cư dân
居住	cư trú
巨大	to lớn
具备	có đủ / hội đủ
距离	khoảng cách
聚会	buổi họp mặt
角色	vai trò / nhân vật
开花	nở hoa
开水	nước sôi
看不起	coi thường
看来	xem ra
看望	thăm hỏi
考察	khảo sát
考虑	suy nghĩ / cân nhắc
可见	có thể thấy
空间	không gian
口袋	túi
口语	khẩu ngữ
会计	kế toán
快递	chuyển phát nhanh
宽广	rộng lớn
矿泉水	nước khoáng
扩大	mở rộng
扩展	mở rộng, phát triển
括号	dấu ngoặc
垃圾	rác
拉开	kéo ra / mở ra
来不及	không kịp
来得及	kịp
来源	nguồn gốc
老公	chồng
老家	quê nhà
老婆	vợ
老实	thật thà
乐趣	niềm vui / thú vui
泪水	nước mắt
类型	loại / thể loại
冷静	bình tĩnh
厘米	xăng-ti-mét
离不开	không thể tách rời
力气	sức lực
历史	lịch sử
立即	lập tức
利息	tiền lãi
利益	lợi ích
良好	tốt đẹp
粮食	lương thực
两边	hai bên
疗养	điều dưỡng
了不起	tuyệt vời / ghê gớm
了解	hiểu rõ
列车	đoàn tàu
列入	liệt vào danh sách
列为	xếp vào loại
临时	tạm thời
零食	đồ ăn vặt
流传	lưu truyền
楼梯	cầu thang
陆地	đất liền
陆续	lần lượt
录取	tuyển sinh / trúng tuyển
律师	luật sư
轮船	tàu thủy
轮椅	xe lăn
轮子	bánh xe
论文	luận văn
毛巾	khăn mặt
毛衣	áo len
帽子	mũ
没错	đúng rồi
没法儿	không có cách nào
没想到	không ngờ
美金	đô la Mỹ
美女	người đẹp
梦见	mơ thấy
梦想	ước mơ
秘密	bí mật
秘书	thư ký
密码	mật khẩu
密切	mật thiết
免费	miễn phí
面临	đối mặt với
面试	phỏng vấn
描述	miêu tả
描写	miêu tả
名牌儿	hàng hiệu
名片	danh thiếp
名人	người nổi tiếng
模特儿	người mẫu
模型	mô hình
默默	lặng lẽ
哪怕	dù cho
男女	nam nữ
男士	quý ông
难免	khó tránh khỏi
脑袋	cái đầu
闹钟	đồng hồ báo thức
内部	nội bộ / bên trong
内科	khoa nội
能干	giỏi giang
宁静	yên tĩnh
女士	quý bà
暖气	lò sưởi
拍照	chụp ảnh
排列	sắp xếp
盘子	cái đĩa
胖子	người béo
培训	đào tạo
培训班	lớp đào tạo
培养	bồi dưỡng
培育	nuôi dưỡng
片面	phiến diện
品质	phẩm chất
平方	bình phương / mét vuông
平静	bình tĩnh / yên tĩnh
平均	trung bình
平稳	êm ả / ổn định
迫切	cấp bách
破产	phá sản
妻子	vợ
期待	mong đợi
期间	thời gian / giai đoạn
期末	cuối kỳ
期限	thời hạn
期中	giữa kỳ
其余	còn lại
企业	doanh nghiệp
气球	bóng bay
汽水	nước ngọt có ga
汽油	xăng
器官	cơ quan (nội tạng)
前头	phía trước
前途	tiền đồ
巧克力	sô cô la
亲爱	thân yêu
亲密	thân mật
青春	thanh xuân
轻松	nhẹ nhàng
轻易	dễ dàng
清醒	tỉnh táo
情景	cảnh tượng
穷人	người nghèo
秋季	mùa thu
趋势	xu hướng
权利	quyền lợi
确认	xác nhận
然而	tuy nhiên
燃料	nhiên liệu
燃烧	đốt cháy
热闹	nhộn nhịp
热心	nhiệt tình
人家	người ta
日记	nhật ký
日历	lịch
如今	hiện nay
色彩	màu sắc
森林	rừng
闪电	tia chớp
善良	lương thiện
善于	giỏi về
伤害	gây tổn thương
商务	thương vụ
上个月	tháng trước
上楼	lên lầu
上门	đến tận nhà
设施	cơ sở vật chất
设置	thiết lập
申请	xin / đăng ký
身材	vóc dáng
身份	thân phận
身高	chiều cao
深厚	sâu sắc
神话	thần thoại
神秘	thần bí / bí ẩn
甚至	thậm chí
失败	thất bại
失望	thất vọng
失业	thất nghiệp
诗人	nhà thơ
实施	thực thi
实用	thực dụng
食堂	nhà ăn
使劲	dùng hết sức
士兵	binh sĩ
市区	nội thành
似的	giống như
事物	sự vật
事先	trước đó
试卷	đề thi
是否	có hay không
收回	thu hồi
收获	thu hoạch
收益	lợi nhuận
手工	thủ công
手里	trong tay
手术	phẫu thuật
手套	găng tay
受不了	không chịu nổi
售货员	nhân viên bán hàng
叔叔	chú
舒适	thoải mái
熟练	thành thạo
暑假	nghỉ hè
树林	rừng cây
树叶	lá cây
数据	dữ liệu
数码	kỹ thuật số
刷牙	đánh răng
刷子	bàn chải
帅哥	anh chàng đẹp trai
率先	dẫn đầu
睡着	ngủ say
顺序	thứ tự
说不定	có lẽ
说服	thuyết phục
思考	suy nghĩ
似乎	dường như
松树	cây thông
塑料	nhựa
塑料袋	túi ni lông
酸奶	sữa chua
随手	tiện tay
孙女	cháu gái
孙子	Tôn Tử / cháu trai
缩短	rút ngắn
缩小	thu nhỏ
台阶	bậc thềm
台上	trên sân khấu
套餐	suất ăn / combo
特价	giá đặc biệt
特殊	đặc biệt
特征	đặc trưng
提供	cung cấp
提醒	nhắc nhở
体操	thể dục dụng cụ
体检	khám sức khỏe
体重	cân nặng
替代	thay thế
天真	ngây thơ
填空	điền vào chỗ trống
挑选	lựa chọn
调皮	nghịch ngợm
挑战	thách thức
停下	dừng lại
通知书	giấy báo
同情	thông cảm
童话	truyện cổ tích
童年	tuổi thơ
统计	thống kê
统一	thống nhất
痛快	sảng khoái
投入	đầu tư / dốc sức
投诉	khiếu nại
投资	đầu tư
透明	trong suốt / minh bạch
图案	họa tiết
途中	trên đường đi
土地	đất đai
推迟	hoãn lại
推销	tiếp thị bán hàng
袜子	tất / vớ
外汇	ngoại hối
外交官	nhà ngoại giao
外套	áo khoác
晚点	trễ giờ
万一	lỡ như
网络	mạng internet
网址	địa chỉ trang web
微笑	mỉm cười
微信	WeChat
围巾	khăn quàng cổ
维持	duy trì
维护	bảo vệ / duy trì
维修	bảo trì / sửa chữa
尾巴	cái đuôi
未必	chưa chắc
未来	tương lai
位于	nằm ở / tọa lạc tại
位置	vị trí
味儿	mùi vị
稳定	ổn định
问候	hỏi thăm
无法	không thể
无聊	buồn chán
无论	bất luận / dù cho
无数	vô số
无所谓	không sao / không quan trọng
无限	vô hạn
五颜六色	sặc sỡ nhiều màu
误会	hiểu lầm
西瓜	dưa hấu
吸管	ống hút
吸收	hấp thụ
吸烟	hút thuốc
吸引	thu hút
喜爱	yêu thích
系列	loạt / series
系统	hệ thống
细节	chi tiết
细致	tỉ mỉ
下个月	tháng sau
下降	giảm xuống
下楼	xuống lầu
下载	tải xuống
夏季	mùa hè
鲜花	hoa tươi
鲜明	rõ ràng / tươi sáng
显著	rõ rệt
限制	hạn chế
相处	chung sống hòa hợp
相反	ngược lại
箱子	va li / cái hộp
想念	nhớ nhung
想象	tưởng tượng
项目	dự án / hạng mục
相片	ảnh chụp
消化	tiêu hóa
销售	bán hàng
小吃	món ăn vặt
小伙子	chàng trai trẻ
小型	cỡ nhỏ
效率	hiệu suất
心理	tâm lý
新郎	chú rể
新娘	cô dâu
新鲜	tươi mới
新型	kiểu mới
兴奋	hưng phấn
形容	hình dung / miêu tả
形势	tình hình
型号	kiểu / model
兴趣	sở thích
性质	tính chất
兄弟	anh em
胸部	ngực
修理	sửa chữa
选择	lựa chọn
学分	tín chỉ
学年	năm học
学时	tiết học
学术	học thuật
学问	học vấn
寻找	tìm kiếm
迅速	nhanh chóng
牙刷	bàn chải đánh răng
亚运会	Đại hội thể thao châu Á
延长	kéo dài
延期	hoãn lại
延续	kéo dài / tiếp diễn
严格	nghiêm ngặt
严重	nghiêm trọng
研究	nghiên cứu
研究生	nghiên cứu sinh
研制	nghiên cứu chế tạo
眼镜	kính mắt
眼泪	nước mắt
演讲	diễn thuyết
阳台	ban công
养成	hình thành (thói quen)
药物	dược phẩm
业余	nghiệp dư
叶子	lá cây
医疗	y tế
医学	y học
依靠	dựa vào
依然	vẫn như cũ
一律	đều như nhau
一再	nhiều lần
一致	nhất trí
移动	di động
移民	di dân / nhập cư
遗产	di sản
遗传	di truyền
疑问	nghi vấn / thắc mắc
以及	và / cũng như
以内	trong vòng
一般来说	nói chung
义务	nghĩa vụ
议论	bàn luận
引导	dẫn dắt
引进	du nhập / nhập khẩu
引起	gây ra
英勇	anh dũng
营业	kinh doanh
赢得	giành được
影子	cái bóng
勇敢	dũng cảm
勇气	dũng khí
用途	công dụng
优良	ưu tú
优美	đẹp đẽ
优秀	xuất sắc
邮局	bưu điện
有趣	thú vị
有限	có hạn
幼儿园	trường mẫu giáo
于是	vì thế
语法	ngữ pháp
语音	ngữ âm / giọng nói
玉米	ngô / bắp
预测	dự đoán
预订	đặt trước
遇到	gặp phải
遇见	gặp gỡ
原料	nguyên liệu
原则	nguyên tắc
圆满	viên mãn / trọn vẹn
约会	hẹn hò
月底	cuối tháng
阅读	đọc
运动会	hội thao
运动员	vận động viên
运气	vận may
运用	vận dụng
再三	nhiều lần
在乎	để tâm
在于	nằm ở / tùy thuộc vào
赞成	tán thành
赞赏	khen ngợi
赞助	tài trợ
造型	tạo hình
战斗	chiến đấu
战胜	chiến thắng
战士	chiến sĩ
战争	chiến tranh
丈夫	chồng
招呼	chào hỏi
着火	bốc cháy
着急	lo lắng / sốt ruột
召开	triệu tập (họp)
针对	nhắm vào
争论	tranh luận
征服	chinh phục
征求	trưng cầu ý kiến
政府	chính phủ
政治	chính trị
之后	sau đó
之间	giữa
之前	trước đó
之一	một trong những
植物	thực vật
指挥	chỉ huy
制订	soạn thảo / đề ra
质量	chất lượng
治疗	điều trị
智力	trí tuệ
智能	thông minh
中介	trung gian / môi giới
种类	chủng loại
中奖	trúng thưởng
种植	trồng trọt
重量	trọng lượng
逐步	từng bước
逐渐	dần dần
主题	chủ đề
主席	chủ tịch
祝福	chúc phúc
著名	nổi tiếng
著作	tác phẩm
抓紧	tranh thủ / nắm chắc
专心	chuyên tâm
转动	xoay / quay
转告	chuyển lời
转身	quay người
转弯	rẽ / quẹo
转移	chuyển dời
装修	sửa nhà / trang trí nội thất
装置	thiết bị
追求	theo đuổi
准时	đúng giờ
资料	tài liệu
资源	tài nguyên
自信	tự tin
字母	chữ cái
综合	tổng hợp
总共	tổng cộng
总理	thủ tướng
总统	tổng thống
总之	tóm lại
阻止	ngăn cản
嘴巴	miệng
最初	ban đầu
作出	đưa ra (quyết định)
作为	với tư cách là
做梦	nằm mơ
安慰	an ủi
岸上	trên bờ
按摩	mát-xa
白酒	rượu trắng
拜访	thăm hỏi
扮演	đóng vai
包围	bao vây
包装	đóng gói / bao bì
保卫	bảo vệ
保养	bảo dưỡng
报答	báo đáp
报警	báo cảnh sát
抱怨	phàn nàn
背包	ba lô
悲剧	bi kịch
悲伤	bi thương
北极	Bắc Cực
被动	bị động
本人	bản thân
鼻子	cái mũi
比方	ví dụ
比重	tỷ trọng
彼此	lẫn nhau
必需	cần thiết
毕竟	dù sao / rốt cuộc
闭幕	bế mạc
闭幕式	lễ bế mạc
边境	biên giới
编辑	biên tập
变动	thay đổi
便利	tiện lợi
便条	mảnh giấy nhắn
便于	tiện cho
宾馆	khách sạn
饼干	bánh quy
病毒	vi rút
玻璃	kính / thủy tinh
博客	blog
博览会	hội chợ triển lãm
博士	tiến sĩ
博物馆	bảo tàng
薄弱	yếu ớt
不顾	bất chấp
不利	bất lợi
不耐烦	mất kiên nhẫn
不幸	bất hạnh
不易	không dễ
补偿	bồi thường
补贴	trợ cấp
不曾	chưa từng
不得了	kinh khủng / vô cùng
不敢当	không dám nhận
不良	không tốt / xấu
不免	khó tránh khỏi
不能不	không thể không
不时	thỉnh thoảng
不停	không ngừng
不许	không được phép
不止	không chỉ / hơn
不足	không đủ / thiếu
部位	vị trí (bộ phận)
猜测	đoán / suy đoán
裁判	trọng tài / phán quyết
采购	thu mua
彩票	vé số
餐馆	quán ăn
餐厅	nhà hàng
餐饮	ăn uống
草原	thảo nguyên
层次	tầng bậc / cấp độ
叉子	cái nĩa
差别	sự khác biệt
差距	khoảng cách
查询	tra cứu
拆除	phá dỡ
产业	ngành / sản nghiệp
长度	chiều dài
长寿	trường thọ
尝试	thử / thử nghiệm
厂长	giám đốc nhà máy
场面	cảnh tượng
倡导	khởi xướng
超越	vượt qua
车主	chủ xe
称号	danh hiệu
成本	giá thành
成交	giao dịch thành công
成效	hiệu quả
成语	thành ngữ
承办	đảm nhận tổ chức
乘车	đi xe
乘客	hành khách
乘坐	đi (bằng phương tiện)
吃力	vất vả / tốn sức
池子	cái ao / bể
冲动	bốc đồng
冲突	xung đột
充足	đầy đủ / dồi dào
出版	xuất bản
出差	đi công tác
出汗	đổ mồ hôi
出于	xuất phát từ
初期	giai đoạn đầu
除非	trừ phi
除夕	giao thừa
厨房	nhà bếp
处罚	xử phạt
处分	kỷ luật
处在	ở vào (tình trạng)
传达	truyền đạt
传递	truyền đi
传真	fax
窗帘	rèm cửa
创立	sáng lập
辞典	từ điển
辞职	từ chức
此后	từ đó về sau
此刻	lúc này
此时	lúc này
聪明	thông minh
从而	nhờ đó / do đó
从中	từ trong đó
存款	tiền gửi ngân hàng
达成	đạt được
答复	trả lời / phúc đáp
打扮	trang điểm / ăn diện
打包	đóng gói
打击	đánh / tấn công
打架	đánh nhau
打扰	làm phiền
大胆	táo bạo
大都	phần lớn / đa số
大纲	đề cương
大伙儿	mọi người
大奖赛	giải Grand Prix
大脑	não bộ
大事	việc lớn / đại sự
大厅	sảnh lớn
大象	con voi
大熊猫	gấu trúc lớn
大于	lớn hơn
大致	đại khái / khoảng
代价	cái giá phải trả
代理	đại lý / thay mặt
带有	mang tính / có
贷款	khoản vay
单一	đơn nhất / duy nhất
胆小	nhát gan
蛋糕	bánh kem
当场	ngay tại chỗ
当代	đương đại
当年	năm đó / hồi đó
当前	hiện tại / trước mắt
当选	trúng cử
到来	đến / tới
倒是	lại / ngược lại
道德	đạo đức
得了	được rồi / thôi được
得以	nhờ đó có thể
等候	chờ đợi
等级	cấp bậc
低于	thấp hơn
地带	khu vực / địa đới
地形	địa hình
地震	động đất
递给	đưa cho
典礼	lễ / nghi lễ
点燃	đốt cháy / thắp
电池	pin
电饭锅	nồi cơm điện
电子版	bản điện tử
调动	điều động
动机	động cơ
动手	ra tay / bắt tay vào
动态	động thái / diễn biến
动员	động viên / huy động
豆制品	sản phẩm từ đậu
对立	đối lập
对应	tương ứng
儿女	con cái
耳朵	cái tai
二维码	mã QR
发布	công bố / phát hành
发觉	phát hiện ra
发射	phóng / bắn
发行	phát hành
罚款	tiền phạt
法规	quy định pháp luật
法制	pháp chế
繁荣	phồn vinh / thịnh vượng
返回	quay về
防治	phòng và chữa
放大	phóng to
放弃	từ bỏ
分成	chia thành
分解	phân giải
分类	phân loại
分离	tách ra / phân ly
分析	phân tích
分享	chia sẻ
丰收	được mùa
风度	phong độ / phong thái
风光	phong cảnh
疯狂	điên cuồng
服从	phục tùng
幅度	biên độ / mức độ
福利	phúc lợi
辅助	hỗ trợ
负责人	người phụ trách
附件	phụ lục / tệp đính kèm
改革	cải cách
干脆	dứt khoát
干扰	gây nhiễu / quấy rối
干预	can thiệp
感想	cảm nghĩ
钢笔	bút máy
钢琴	đàn piano
高大	cao lớn
高度	độ cao
高跟鞋	giày cao gót
高温	nhiệt độ cao
高于	cao hơn
高原	cao nguyên
搞好	làm tốt
歌曲	bài hát
隔壁	hàng xóm / bên cạnh
个儿	vóc dáng / kích cỡ
跟前	trước mặt
跟随	đi theo / theo sau
更换	thay đổi / thay thế
更新	cập nhật
工艺	kỹ nghệ thủ công
工作日	ngày làm việc
公告	thông báo
公认	công nhận rộng rãi
公式	công thức
公正	công bằng
共计	tổng cộng
共享	chia sẻ chung
沟通	giao tiếp
估计	ước tính / đoán chừng
古老	cổ xưa
鼓励	khích lệ
鼓掌	vỗ tay
顾问	cố vấn
关怀	quan tâm / chăm sóc
关键	then chốt
